rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
1	battle-megiddo-1457bc	Battle of Megiddo	Asia	Ancient	classical	16,000+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Megiddo_(15th_century_BC)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Megiddo	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
2	battle-kadesh-1274bc	Battle of Kadesh	Asia	Ancient	classical	30,000+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Kadesh	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kadesh	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
3	battle-marathon-490bc	Battle of Marathon	Europe	Ancient	classical	5,000-8,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Marathon	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Marathon	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
4	battle-thermopylae-480bc	Battle of Thermopylae	Europe	Ancient	classical	22,500	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Thermopylae	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Thermopylae	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
5	battle-salamis-480bc	Battle of Salamis	Europe	Ancient	naval	50,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Salamis	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Salamis	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
6	battle-gaugamela-331bc	Battle of Gaugamela	Asia	Ancient	classical	53,500	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Gaugamela	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Gaugamela	selected-first-pass;fixture-present;needs-verification	Reconcile with existing fixture metadata before promotion.
7	siege-tyre-332bc	Siege of Tyre	Asia	Ancient	siege	Low est. 34,000; high est. 39,000; (including 13,000 civilians and 2,000 executed soldiers)	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Siege_of_Tyre_(332_BC)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Tyre	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
8	battle-cannae-216bc	Battle of Cannae	Europe	Ancient	classical	50,000+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Cannae	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cannae	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
9	battle-zama-202bc	Battle of Zama	Africa	Ancient	classical	research-pending	needs-row-level-source	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Zama	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Zama	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
10	siege-alesia-52bc	Siege of Alesia	Europe	Ancient	siege	Low est. 100,000; high est. 200,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Alesia	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Alesia	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
11	battle-carrhae-53bc	Battle of Carrhae	Asia	Ancient	classical	24,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Carrhae	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Carrhae	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
12	battle-actium-31bc	Battle of Actium	Europe	Ancient	naval	7,500	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Actium	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Actium	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
13	battle-teutoburg-forest-ad9	Battle of the Teutoburg Forest	Europe	Ancient	classical	20,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_the_Teutoburg_Forest	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Teutoburg%20Forest	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
14	battle-red-cliffs-ad208	Battle of Red Cliffs	Asia	Ancient	naval	100,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Red_Cliffs	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Red%20Cliffs	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
15	battle-adrianople-378	Battle of Adrianople	Europe	Ancient	classical	40,000+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Adrianople	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Adrianople	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
16	battle-yarmouk-636	Battle of Yarmouk	Asia	Medieval	classical	70,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_the_Yarmuk	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Yarmouk	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
17	battle-qadisiyyah-636	Battle of al-Qadisiyyah	Asia	Medieval	classical	31,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_al-Qadisiyyah	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20al-Qadisiyyah	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
18	battle-tours-732	Battle of Tours	Europe	Medieval	classical	13,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Tours	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tours	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
19	battle-talas-751	Battle of Talas	Asia	Medieval	classical	50,000+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Talas	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Talas	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
20	battle-hastings-1066	Battle of Hastings	Europe	Medieval	classical	6,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Hastings	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hastings	selected-first-pass;fixture-present;needs-verification	Reconcile with existing fixture metadata before promotion.
21	battle-manzikert-1071	Battle of Manzikert	Asia	Medieval	classical	25,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Manzikert	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Manzikert	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
22	battle-hattin-1187	Battle of Hattin	Asia	Medieval	classical	17,000-20,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Hattin	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hattin	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
23	battle-mohi-1241	Battle of Mohi	Europe	Medieval	classical	15,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Mohi	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mohi	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
24	battle-ain-jalut-1260	Battle of Ain Jalut	Asia	Medieval	classical	21,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Ain_Jalut	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ain%20Jalut	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
